developer-agreement-transaction,amount,units,contribution-funding-status,developer-agreement-contribution,organisation,entry-date,start-date,end-date,slug
P/00712/17-1-1-1,172,,received,P/00712/17-1-1,local-authority-eng:IOW,2021-02-18,2019-08-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00712-17-1-1-1
P/00735/18-2-1-1,5E+3,,received,P/00735/18-2-1,local-authority-eng:IOW,2021-02-19,2021-02-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-00735-18-2-1-1
P/00759/18-1-2-1,6.7E+3,,received,P/00759/18-1-2,local-authority-eng:IOW,2020-12-23,2019-11-28,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-1
P/00759/18-1-2-2,6.7E+3,,received,P/00759/18-1-2,local-authority-eng:IOW,2020-12-23,2019-11-28,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-2
P/00759/18-1-2-3,6.9E+3,,received,P/00759/18-1-2,local-authority-eng:IOW,2020-12-23,2020-03-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-3
P/00795/18-1-1-1,902,,received,P/00795/18-1-1,local-authority-eng:IOW,2021-02-17,2019-05-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00795-18-1-1-1
P/00798/17-1-1-1,5.5E+3,,received,P/00798/17-1-1,local-authority-eng:IOW,2020-12-30,2019-12-13,,/developer-agreement-transaction/local-authority-eng/IOW/P-00798-17-1-1-1
P/00798/17-1-3-1,1E+4,,received,P/00798/17-1-3,local-authority-eng:IOW,2020-12-24,2019-12-10,,/developer-agreement-transaction/local-authority-eng/IOW/P-00798-17-1-3-1
P/00893/17-1-1-1,5.1E+3,,received,P/00893/17-1-1,local-authority-eng:IOW,1900-01-01,2019-05-21,,/developer-agreement-transaction/local-authority-eng/IOW/P-00893-17-1-1-1
P/00925/18-1-1-1,487,,received,P/00925/18-1-1,local-authority-eng:IOW,1900-01-01,2019-05-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-00925-18-1-1-1
P/00944/12-1-1-1,2.5E+5,,received,P/00944/12-1-1,local-authority-eng:IOW,2020-12-30,2019-09-30,,/developer-agreement-transaction/local-authority-eng/IOW/P-00944-12-1-1-1
P/00963/18-1-1-1,637,,received,P/00963/18-1-1,local-authority-eng:IOW,2021-02-18,2019-08-07,,/developer-agreement-transaction/local-authority-eng/IOW/P-00963-18-1-1-1
P/00981/18-1-1-1,1.035E+4,,received,P/00981/18-1-1,local-authority-eng:IOW,2021-02-09,2020-12-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00981-18-1-1-1
P/00981/18-1-1-2,8.25E+3,,received,P/00981/18-1-1,local-authority-eng:IOW,2021-02-09,2020-10-13,,/developer-agreement-transaction/local-authority-eng/IOW/P-00981-18-1-1-2
P/00981/18-1-1-3,9.75E+3,,received,P/00981/18-1-1,local-authority-eng:IOW,2021-02-09,2020-10-13,,/developer-agreement-transaction/local-authority-eng/IOW/P-00981-18-1-1-3
P/00981/18-1-2-1,6.93E+3,,received,P/00981/18-1-2,local-authority-eng:IOW,2021-02-09,2019-10-16,,/developer-agreement-transaction/local-authority-eng/IOW/P-00981-18-1-2-1
P/01066/17-1-1-1,172,,received,P/01066/17-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01066-17-1-1-1
P/01066/17-1-1-2,172,,returned,P/01066/17-1-1,local-authority-eng:IOW,2021-02-17,2020-03-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-01066-17-1-1-2
P/01185/17-1-1-1,4.5E+3,,received,P/01185/17-1-1,local-authority-eng:IOW,2021-02-19,2020-12-15,,/developer-agreement-transaction/local-authority-eng/IOW/P-01185-17-1-1-1
P/01373/09-1-1-1,2.5E+4,,received,P/01373/09-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-1-1
P/01373/09-1-1-2,6E+4,,received,P/01373/09-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-1-2
P/01373/09-1-1-3,7E+4,,received,P/01373/09-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-1-3
P/01373/09-1-1-4,1.5E+4,,received,P/01373/09-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-1-4
P/01373/09-1-2-5,2.5E+5,,received,P/01373/09-1-2,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-2-5
P/01373/09-1-2-6,7.5E+5,,received,P/01373/09-1-2,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-2-6
P/01373/09-1-3-7,238326,,received,P/01373/09-1-3,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-3-7
P/01373/09-1-4-8,1266876,,received,P/01373/09-1-4,local-authority-eng:IOW,1900-01-01,2017-02-14,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-4-8
P/01373/09-1-4-9,5.41E+5,,received,P/01373/09-1-4,local-authority-eng:IOW,1900-01-01,2019-12-17,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-4-9
P/01373/09-1-4-10,5.41E+5,,received,P/01373/09-1-4,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-4-10
P/01373/09-1-6-15,5E+4,,received,P/01373/09-1-6,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-6-15
P/01373/09-1-6-16,5E+4,,received,P/01373/09-1-6,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-6-16
P/01373/09-1-6-17,5E+4,,received,P/01373/09-1-6,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-6-17
P/01373/09-1-9-22,7.5E+3,,received,P/01373/09-1-9,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-9-22
P/01373/09-1-9-23,7.5E+3,,received,P/01373/09-1-9,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-9-23
P/01373/09-1-9-24,7.5E+3,,received,P/01373/09-1-9,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-9-24
P/01373/09-1-10-25,1.25E+4,,received,P/01373/09-1-10,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-10-25
P/01373/09-1-10-26,2.5E+3,,received,P/01373/09-1-10,local-authority-eng:IOW,2012-01-12,2012-01-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-10-26
P/01373/09-1-10-27,7.5E+3,,received,P/01373/09-1-10,local-authority-eng:IOW,2013-01-12,2013-01-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-10-27
P/01373/09-1-11-40,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-40
P/01373/09-1-11-41,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,2012-09-08,2012-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-41
P/01373/09-1-11-42,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,2013-09-08,2013-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-42
P/01373/09-1-11-43,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,2014-09-08,2014-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-43
P/01373/09-1-11-44,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,2015-09-08,2015-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-44
P/01373/09-1-11-45,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,2016-09-08,2016-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-45
P/01373/09-1-11-46,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,2017-09-08,2017-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-46
P/01373/09-1-11-47,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,2018-09-08,2018-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-47
P/01373/09-1-11-48,5E+2,,received,P/01373/09-1-11,local-authority-eng:IOW,2019-09-08,2019-09-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-01373-09-1-11-48
P/01423/17-1-2-1,4.2E+3,,received,P/01423/17-1-2,local-authority-eng:IOW,2020-12-30,2020-02-04,,/developer-agreement-transaction/local-authority-eng/IOW/P-01423-17-1-2-1
P/01564/17-1-1-1,172,,received,P/01564/17-1-1,local-authority-eng:IOW,2021-02-17,2019-04-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-01564-17-1-1-1
